CategoryName,Year,Revenue,GrossProfit,TotalCost,UnitsSold,TransactionCount,MarginPercent,RevenueSharePercent,YearTotalRevenue
Uncategorized,2025,629.7900000000001,62.79000000000003,567.0,21.0,20,9.969989996665559,0.0027657418995543784,22771105.290102195
CANDLES,2025,378.13,156.14489999999998,221.98509999999996,257.0,30,41.29397297225822,0.001660569371502401,22771105.290102195
PERFUMES,2025,219.56000000000003,159.06,60.5,44.0,9,72.4448897795591,0.0009642044037951689,22771105.290102195
APPAREL & CLOTHING,2025,69.89999999999999,24.9,45.0,10.0,5,35.622317596566525,0.0003069679715124899,22771105.290102195
TOYS,2025,54.860000000000014,20.859999999999996,34.0,14.0,13,38.02406124681004,0.00024091935503827187,22771105.290102195
CLEAM,2025,11.13,3.29,7.840000000000001,7.0,2,29.559748427672954,4.887773280306171e-05,22771105.290102195
CIGARETTE,2024,9054105.01000455,433378.350000038,8620726.660000062,138511.0,8427,4.786539912240538,34.663407186455544,26120066.50500985
CIGARS,2024,4593747.490005903,1065606.4254995733,3528141.064499847,178300.0,9574,23.196887243321335,17.587043620753487,26120066.50500985
ELECTRONIC CIG,2024,2319876.389999998,158861.1105999999,2161015.2793999845,54694.0,4921,6.847826517170601,8.88158684264852,26120066.50500985
ECIG - PODS,2024,1292647.6199999598,72333.89100000035,1220313.7290000077,13928.0,1513,5.595793461485087,4.948868027392002,26120066.50500985
LT-TAX PAID,2024,1285959.2099998763,123211.25620001233,1162747.9538000133,49801.0,5162,9.581272503971894,4.923261622451185,26120066.50500985
VITAMINS,2024,1144229.6699999697,111053.46360000242,1033176.2064000024,27730.0,4874,9.705522109036497,4.380653739072623,26120066.50500985
CIGAR GA,2024,861054.4499998107,141852.07539998394,719202.3746000709,40238.0,6205,16.474228244220228,3.2965247229927983,26120066.50500985
DRINKS,2024,729264.0399999233,95931.36090000118,633332.6790999824,35291.0,4133,13.154544258073011,2.7919685421170346,26120066.50500985
T7 SMOKELESS GA,2024,600101.3699999612,31303.710000000476,568797.6600000053,20935.0,3159,5.216403688597228,2.2974725959631894,26120066.50500985
CANDYS,2024,405220.69999995193,82461.26540000082,322759.4345999949,50638.0,3213,20.349716932034966,1.5513769841368141,26120066.50500985
NICOTINE POUCHES,2024,342444.2999999923,24814.356499998936,317629.9435000006,17396.0,1698,7.246246031836271,1.3110391580906244,26120066.50500985
NOVELTY ITEMS,2024,284517.1799999967,41684.18310000023,242832.9969000013,23193.0,3208,14.650849238700003,1.0892666752798124,26120066.50500985
CIG ROLLING PAPER,2024,271487.3099999808,55705.206699999435,215782.10329999402,7691.0,3524,20.518530571466997,1.0393821545129271,26120066.50500985
LT-TAX-COLLECTED,2024,266356.7399999873,54667.673999998995,211689.06600000276,9480.0,2375,20.524231524984728,1.019739899777437,26120066.50500985
LIGHTERS,2024,240623.61999999665,32578.1448000012,208045.4751999992,12901.0,2853,13.53904691484637,0.9212213144780657,26120066.50500985
BLUNT WRAP,2024,227348.8099999965,31169.1039000024,196179.70609999727,27493.0,4245,13.709816163103241,0.8703990472474135,26120066.50500985
FOOD,2024,218199.70499999388,37911.131799999064,180288.5731999998,37053.5,3061,17.37451102420149,0.8353719350528569,26120066.50500985
ECIG - DISP D8,2024,212449.67000000007,20311.36259999998,192138.30740000008,3292.0,722,9.560552671133813,0.8133580745640601,26120066.50500985
CBD/HEMP,2024,200111.37,24665.34000000007,175446.0300000003,8824.0,1347,12.325806374720273,0.7661212116807531,26120066.50500985
MEDICINE,2024,180109.01999999536,40412.27230000051,139696.74770000434,18097.0,3436,22.437672638495037,0.6895427313152144,26120066.50500985
AUTOMOTIVE,2024,169514.2500000016,40532.21699999995,128982.0329999995,10807.0,1693,23.910802189196232,0.6489809280060165,26120066.50500985
SHOPPING BAGS,2024,153796.40000000107,67864.39999999969,85931.99999999996,12622.0,2221,44.1261303905678,0.5888055452328301,26120066.50500985
AIR FRESHENER,2024,103888.9600000001,17135.645499999977,86753.31449999998,38018.0,1342,16.494192934456137,0.3977362001741998,26120066.50500985
WATER,2024,98463.46000000162,24431.960000000247,74031.49999999991,10504.0,1457,24.813225129403175,0.37696481355097716,26120066.50500985
LIT CIGARS 003251,2024,97313.34000000155,10033.302499999987,87280.03749999992,1544.0,990,10.3103053497083,0.37256160883563133,26120066.50500985
MISC,2024,81350.53000000045,18479.09699999996,62871.43300000003,4944.0,1221,22.715398412278148,0.31144840302913224,26120066.50500985
HOUSEHOLD GOODS,2024,81069.55000000069,26046.168200000076,55023.381799999566,14096.0,2383,32.12817660884988,0.31037267835612703,26120066.50500985
GUMS/CHICLETS,2024,80357.91000000246,16402.929399999655,63954.9806000021,5629.0,1354,20.41233949464235,0.3076481829959727,26120066.50500985
GLOVES & T SHIRTS,2024,68593.58000000005,12499.28390000001,56094.29610000005,21356.0,775,18.222235812739328,0.26260874943348156,26120066.50500985
CONDOMS,2024,64816.629999998164,13054.286000000116,51762.343999998746,5035.0,1646,20.140334355551172,0.24814879390742087,26120066.50500985
KRATOM,2024,59646.91,3540.14,56106.770000000004,573.0,187,5.935160765243329,0.22835665440805705,26120066.50500985
CELLUAR ACCESSORIES,2024,59568.98999999963,15599.569999999729,43969.42000000001,2546.0,1113,26.187400525004414,0.2280583397005297,26120066.50500985
STATIONARY,2024,42269.17000000014,12585.20739999984,29683.96260000003,2712.0,1138,29.773963860657304,0.16182642564058128,26120066.50500985
COSMETICS & BEAUTY,2024,32951.650000000474,9814.108999999913,23137.541,12363.0,1461,29.783361379474993,0.1261545409682641,26120066.50500985
PHONE CARDS,2024,31359.6,1649.9600000000003,29709.64,4898.0,215,5.261419150754475,0.12005941866183689,26120066.50500985
COOKIES,2024,31233.780000001232,6137.133600000007,25096.646400000212,4283.0,846,19.64902615053242,0.11957772004145,26120066.50500985
CLEANING PRODUCTS,2024,31015.470000000067,11149.198999999915,19866.27100000004,9531.0,1123,35.94721924252604,0.1187419258448338,26120066.50500985
BATTERY,2024,23452.47000000012,6799.504799999999,16652.96520000003,3303.0,478,28.992702261211562,0.08978717567775686,26120066.50500985
KITCHEN & TOILET,2024,23189.230000000174,6082.310399999971,17106.91960000009,6000.0,795,26.22903132186763,0.08877936813657218,26120066.50500985
INCENSE,2024,17883.369999999984,4368.639999999976,13514.730000000001,2383.0,426,24.428505365599325,0.06846602016334813,26120066.50500985
JBR,2024,16572.3,-2823.55,19395.85,458.0,34,-17.03776784151868,0.06344662252992893,26120066.50500985
ECIG - PODS D8,2024,7385.99,705.1579999999999,6680.832,186.0,63,9.547237404870572,0.02827707195379216,26120066.50500985
HARDWARE,2024,6285.909999999953,2172.1380000000013,4113.771999999995,2349.0,427,34.555664971340946,0.02406544408604132,26120066.50500985
PLAYING CARDS,2024,3126.1599999999903,719.7100000000008,2406.449999999999,184.0,147,23.022174168948585,0.011968422819292557,26120066.50500985
KIDS STUFF,2024,2851.4099999999935,1123.2899000000023,1728.1200999999983,769.0,182,39.39419094412956,0.010916549540381496,26120066.50500985
Uncategorized,2024,827.7200000000001,82.32000000000001,745.4,28.0,24,9.94539216160054,0.0031689046421120057,26120066.50500985
CANDLES,2024,663.9800000000002,251.68369999999996,412.2963000000002,442.0,41,37.90531341305459,0.0025420302810969047,26120066.50500985
TOYS,2024,279.6500000000001,97.95999999999998,181.69000000000003,36.0,34,35.02950116216697,0.001070632802356621,26120066.50500985
PERFUMES,2024,249.50000000000006,180.75,68.75,50.0,17,72.44488977955909,0.0009552043060539136,26120066.50500985
APPAREL & CLOTHING,2024,174.75,62.25000000000001,112.5,25.0,14,35.622317596566525,0.0006690258616549955,26120066.50500985
ENTERTAINMENT,2024,27.930000000000003,16.38,11.55,7.0,2,58.64661654135337,0.00010692928363962246,26120066.50500985
LT-NON-GA/ROL UR OWN,2024,17.97,5.22,12.75,3.0,2,29.04841402337229,6.879768088091713e-05,26120066.50500985
CLEAM,2024,14.31,4.2299999999999995,10.080000000000002,9.0,2,29.55974842767295,5.4785465409344694e-05,26120066.50500985
CIGARETTE,2023,11787890.010003245,559245.2600000807,11228644.749999978,177557.0,10111,4.744235478321423,34.54572914791311,34122568.26171332
CIGARS,2023,6237818.570011015,1432584.6463990898,4805233.923599723,288992.0,11996,22.966115963782514,18.280624489247664,34122568.26171332
ELECTRONIC CIG,2023,3198152.6499999957,264746.13480000227,2933406.5151999937,56421.0,5707,8.278095631238948,9.372543782375349,34122568.26171332
ECIG - PODS,2023,1626059.089999969,101679.43000000123,1524379.6600000074,20403.0,2003,6.253120235624597,4.765347899748983,34122568.26171332
LT-TAX PAID,2023,1468753.0699998375,201696.77259999877,1267056.297399996,52741.0,6297,13.732517515692482,4.304345026830317,34122568.26171332
VITAMINS,2023,1424023.4299999522,142810.0420000035,1281213.388000038,34615.0,5664,10.028630076684083,4.173259817602167,34122568.26171332
CIGAR GA,2023,1129133.1999998083,171703.2149999984,957429.9850001131,53017.0,7254,15.206639482394774,3.3090510401783977,34122568.26171332
DRINKS,2023,1011378.6699998772,132245.830000002,879132.8399999762,45119.0,4832,13.075797811715573,2.9639582291778384,34122568.26171332
T7 SMOKELESS GA,2023,755356.4499999047,37673.19119999935,717683.2587999797,27614.0,4151,4.987471967705328,2.213656499142945,34122568.26171332
CANDYS,2023,645699.0299998445,128414.53370000838,517284.4962999958,94936.0,4482,19.887676414821208,1.8922931739705557,34122568.26171332
ECIG - DISP D8,2023,432031.45,51937.39299999999,380094.0569999995,5309.0,1127,12.021669487256077,1.2661164502226345,34122568.26171332
LT-TAX-COLLECTED,2023,375482.3299999794,120084.62750000418,255397.70249999897,9168.0,2628,31.981432388578916,1.1003929338498337,34122568.26171332
FOOD,2023,352943.82999995974,62550.27649999696,290393.5535000137,71248.0,4346,17.722445098418095,1.0343413405841866,34122568.26171332
NOVELTY ITEMS,2023,335185.4199999931,54736.017000000036,280449.4029999999,24810.0,3756,16.330070979818025,0.9822983353104828,34122568.26171332
CIG ROLLING PAPER,2023,318899.68999996845,79479.16560000183,239420.52439999438,9586.0,4105,24.922935986551035,0.9345711833706981,34122568.26171332
LIGHTERS,2023,285714.5199999896,38965.84999999999,246748.6700000019,16089.0,3135,13.638036316810714,0.8373183337450334,34122568.26171332
BLUNT WRAP,2023,283180.95999998663,41641.804900001815,241539.15509999558,32846.0,5129,14.705015796261083,0.829893453001676,34122568.26171332
AUTOMOTIVE,2023,274985.3091999943,63694.06119999983,211291.24799999892,18545.0,2484,23.16271417746019,0.8058751823453371,34122568.26171332
CBD/HEMP,2023,247175.91000000006,41545.01530000007,205630.8947000002,12267.0,1576,16.807873914573655,0.7243766298720833,34122568.26171332
SHOPPING BAGS,2023,232336.61000000386,79253.48000000008,153083.13000000012,18814.0,2931,34.111490221019736,0.6808884027076398,34122568.26171332
MEDICINE,2023,211647.04999998613,45658.484700000554,165988.56529999763,24283.0,4227,21.572936972191933,0.6202553347587887,34122568.26171332
NICOTINE POUCHES,2023,185898.189999998,18173.590000000662,167724.6000000101,9581.0,1765,9.776098411717111,0.5447954227073292,34122568.26171332
AIR FRESHENER,2023,127002.41999999975,26177.080000000115,100825.33999999982,47643.0,1583,20.611481261538298,0.3721947862362423,34122568.26171332
HOUSEHOLD GOODS,2023,119959.2900000038,41267.563000000024,78691.72699999977,20247.0,3254,34.40130647655443,0.35155410659578695,34122568.26171332
WATER,2023,119918.14050000194,28499.390500000187,91418.75000000036,11507.0,1579,23.765704155494078,0.3514335133869574,34122568.26171332
LIT CIGARS 003251,2023,117176.28000000268,14174.789999999784,103001.49000000092,1952.0,1258,12.096979013158176,0.3433981847476541,34122568.26171332
MISC,2023,113427.49200000057,18865.254699999947,94562.23730000012,5937.0,1498,16.631994913543405,0.3324119425303343,34122568.26171332
GUMS/CHICLETS,2023,104721.92000000975,21739.366999999875,82982.55299999935,7418.0,1770,20.759137151035667,0.3068992908060537,34122568.26171332
STATIONARY,2023,84369.8800000003,33623.348200000684,50746.531800000004,3762.0,1424,39.85231246032419,0.24725536294015177,34122568.26171332
GLOVES & T SHIRTS,2023,81482.38000000009,10067.442899999998,71414.93710000008,25274.0,886,12.35536185860058,0.2387932214686961,34122568.26171332
CONDOMS,2023,72209.88999999996,13184.450000000423,59025.44000000076,6230.0,2017,18.2585100185036,0.2116191531837945,34122568.26171332
CELLUAR ACCESSORIES,2023,68968.82999999948,16738.459999999744,52230.370000000104,2500.0,1236,24.269601209705705,0.20212086461670253,34122568.26171332
COOKIES,2023,52901.53999999925,10237.92019999997,42663.61979999996,8665.0,1394,19.352782924656093,0.15503387551093736,34122568.26171332
PHONE CARDS,2023,47554.5,3360.520000000001,44193.97999999998,8243.0,361,7.066670872367496,0.13936377717898146,34122568.26171332
COSMETICS & BEAUTY,2023,41440.020000000244,12881.134800000036,28558.88519999997,19702.0,1848,31.083804496233252,0.12144461015408782,34122568.26171332
CLEANING PRODUCTS,2023,34704.5800000002,13929.890299999955,20774.689700000134,12487.0,1351,40.138478264251795,0.10170565044759516,34122568.26171332
BATTERY,2023,33248.36000000019,10720.733399999983,22527.626600000047,8362.0,639,32.24439761840861,0.09743803498315799,34122568.26171332
ECIG - PODS D8,2023,23286.670000000006,4561.07,18725.6,812.0,152,19.58661328562649,0.06824418906981407,34122568.26171332
KITCHEN & TOILET,2023,22209.77000000016,7563.749899999945,14646.020100000012,8089.0,1060,34.055957805956076,0.06508821326007948,34122568.26171332
INCENSE,2023,16130.969999999916,4317.989999999992,11812.979999999965,2835.0,466,26.768322053788545,0.047273610462959824,34122568.26171332
HARDWARE,2023,7423.079999999947,2894.5190999999986,4528.560899999994,2945.0,520,38.99350539129336,0.021754165580581155,34122568.26171332
JBR,2023,4968.0,622.0759999999999,4345.924,90.0,26,12.521658615136873,0.014559279248550189,34122568.26171332
KIDS STUFF,2023,3704.1599999999808,1312.2955999999995,2391.8644000000004,918.0,245,35.42761651764519,0.010855454875464852,34122568.26171332
PLAYING CARDS,2023,3445.0199999999877,821.4800000000009,2623.5399999999945,198.0,164,23.84543485959454,0.010096016142681198,34122568.26171332
CANDLES,2023,852.1900000000003,296.88289999999995,555.3071,561.0,62,34.83764184043463,0.0024974380400205293,34122568.26171332
TOYS,2023,779.3300000000004,240.89000000000007,538.4400000000002,70.0,61,30.909884131240933,0.0022839136668221867,34122568.26171332
PERFUMES,2023,606.2600000000001,435.7600000000001,170.5,124.0,28,71.87675254841159,0.0017767126886525843,34122568.26171332
AIR SCENTS,2023,159.20000000000002,47.199999999999996,111.99999999999997,80.0,5,29.648241206030146,0.00046655339298896746,34122568.26171332
LT-NON-GA/ROL UR OWN,2023,112.83999999999999,27.839999999999993,85.0,16.0,7,24.672102091456928,0.00033069023156328566,34122568.26171332
KRATOM,2023,41.86,3.36,38.5,14.0,4,8.02675585284281,0.00012267540848315435,34122568.26171332
ENTERTAINMENT,2023,15.96,9.36,6.6,4.0,2,58.64661654135338,4.677256376949699e-05,34122568.26171332
Uncategorized,2023,1.99,1.69,0.3,1.0,1,84.92462311557789,5.831917412362092e-06,34122568.26171332
CIGARETTE,2022,11252281.780001132,443132.300000062,10809149.479996977,177628.0,11142,3.9381550219231833,31.588981650088634,35620907.01321978
CIGARS,2022,8547904.110019695,2073701.469198629,6474202.640800128,410393.0,14147,24.259765230261234,23.99687382145368,35620907.01321978
ELECTRONIC CIG,2022,2754879.790000002,244380.48110000094,2510499.308899984,49263.0,6008,8.870821949730184,7.733884454367204,35620907.01321978
CIGAR GA,2022,1839139.529999674,365272.94569996936,1473866.5842999173,74419.0,8486,19.861078495769927,5.16309011816326,35620907.01321978
ECIG - PODS,2022,1712831.469999987,104253.659999997,1608577.8100000147,156856.0,2056,6.086626841343463,4.808500438701109,35620907.01321978
DRINKS,2022,1288086.229999779,153568.4627999987,1134517.7671999647,55313.0,6300,11.92221912037869,3.616096101993526,35620907.01321978
LT-TAX PAID,2022,1181326.9599998742,114572.31100000348,1066754.648999979,46893.0,6003,9.698611381900205,3.3163865242439092,35620907.01321978
VITAMINS,2022,1102638.859999945,137890.3000000015,964748.5599999959,30802.0,5080,12.505481622514955,3.0954822671717173,35620907.01321978
T7 SMOKELESS GA,2022,708229.3699999603,25861.205999999947,682368.1639999734,27555.0,4369,3.651529729697795,1.9882406973441729,35620907.01321978
CANDYS,2022,681187.2799998444,126193.53700000841,554993.7430000004,120388.0,5508,18.525527517195748,1.9123243541974921,35620907.01321978
ECIG - DISP D8,2022,422914.25999999995,48377.11920000009,374537.14080000075,4537.0,1032,11.438989832123442,1.1872641531644499,35620907.01321978
CIG ROLLING PAPER,2022,364356.5099999653,83629.34340000086,280727.1665999943,10336.0,4574,22.952614020814067,1.0228726345029444,35620907.01321978
BLUNT WRAP,2022,340022.3699999535,49634.45750000165,290387.9124999942,39268.0,5831,14.597409429270328,0.9545584279304369,35620907.01321978
NOVELTY ITEMS,2022,323315.0699999939,51297.813999999555,272017.25600000087,28183.5,4003,15.866199493887038,0.907655354985778,35620907.01321978
LIGHTERS,2022,309713.7499999837,49468.384999998925,260245.3650000022,21380.0,3477,15.972292156871152,0.8694718241875239,35620907.01321978
AUTOMOTIVE,2022,285689.9431999948,59923.97550000037,225765.96770000234,22272.0,2807,20.975178485037222,0.8020288284460818,35620907.01321978
SHOPPING BAGS,2022,265405.60000000434,75911.97000000007,189493.62999999884,22087.0,3311,28.602248784501473,0.7450837787524779,35620907.01321978
FOOD,2022,237794.45999999088,41705.67059999929,196088.7893999966,43117.0,3904,17.538537525222786,0.667569918732669,35620907.01321978
MEDICINE,2022,228961.159999984,50572.24799999883,178388.91199999343,27881.0,4797,22.087697319493998,0.6427718415901397,35620907.01321978
CBD/HEMP,2022,199421.9499999998,33706.5855000001,165715.36450000014,15485.0,1431,16.90214417219375,0.5598452333793451,35620907.01321978
WATER,2022,145703.10000000088,35840.7800000003,109862.32000000056,16966.0,2495,24.598502022263137,0.409038152638637,35620907.01321978
LIT CIGARS 003251,2022,141972.6600000022,13189.980000000025,128782.67999999957,2416.0,1532,9.290507059598532,0.3985655389047581,35620907.01321978
LT-TAX-COLLECTED,2022,119964.5400000018,20067.260000000075,99897.28000000074,4620.0,1534,16.727659690104904,0.3367812615088101,35620907.01321978
HOUSEHOLD GOODS,2022,116116.77000000297,40797.135400000705,75319.63460000044,22003.0,3663,35.13457651293578,0.3259792625631605,35620907.01321978
AIR FRESHENER,2022,96122.53000000013,17746.930000000004,78375.6,41097.0,1524,18.462820319024043,0.2698486312106728,35620907.01321978
GLOVES & T SHIRTS,2022,91901.28000000029,15547.061699999955,76354.2183,27870.0,1104,16.917132927854656,0.25799814689135653,35620907.01321978
NICOTINE POUCHES,2022,88268.67000000007,9954.61500000009,78314.05500000116,4639.0,953,11.277631123251412,0.24780017523765305,35620907.01321978
PHONE CARDS,2022,84494.70000000001,6336.140000000014,78158.5599999999,15827.0,532,7.498860875297519,0.23720535799001968,35620907.01321978
STATIONARY,2022,80139.04000000161,28914.3072000004,51224.73279999988,4165.0,1529,36.080176652976895,0.22497753909034396,35620907.01321978
CELLUAR ACCESSORIES,2022,78403.10000000028,18802.469999999987,59600.63000000005,2715.0,1372,23.981794087223488,0.22010416514914397,35620907.01321978
CONDOMS,2022,75511.34000000144,13108.440000000133,62402.89999999933,6833.0,2192,17.35956480178988,0.21198601139487366,35620907.01321978
MISC,2022,72254.31000000013,-5376.957600000165,77631.26760000017,3240.0,2054,-7.441711920022703,0.20284242052900228,35620907.01321978
JBR,2022,56893.8,6940.119,49953.681,1385.0,204,12.198374866857197,0.15972024513268385,35620907.01321978
COSMETICS & BEAUTY,2022,46429.13000000081,18869.847100000068,27559.282900000064,22890.0,2124,40.642258642364695,0.13034235760130936,35620907.01321978
ECIG - PODS D8,2022,45943.18,6436.73,39506.44999999997,1319.0,255,14.010196943267747,0.12897813068866937,35620907.01321978
COOKIES,2022,43119.01000000023,8683.3799,34435.630099999835,9154.0,1490,20.138170843903776,0.12104972505050957,35620907.01321978
GUMS/CHICLETS,2022,42786.81000000064,8188.4519999998265,34598.35800000052,3719.0,1116,19.137795035431957,0.12011712667541401,35620907.01321978
KITCHEN & TOILET,2022,37400.67000000022,10975.560699999996,26425.10930000038,12005.0,1472,29.34589326875677,0.10499639996847897,35620907.01321978
BATTERY,2022,35445.14000000016,11746.604099999986,23698.535899999977,10211.0,789,33.140238972112776,0.09950656221877116,35620907.01321978
CLEANING PRODUCTS,2022,32959.74000000008,13279.809499999894,19679.930499999897,13146.0,1441,40.291001992126944,0.09252919918004311,35620907.01321978
INCENSE,2022,18185.47000000006,5158.639999999987,13026.829999999989,2758.0,420,28.36682252369595,0.05105279883314311,35620907.01321978
HARDWARE,2022,11500.399999999892,4403.7516999999925,7096.648299999997,4069.0,765,38.29216114222143,0.03228553387405833,35620907.01321978
PLAYING CARDS,2022,6223.939999999963,1398.4200000000008,4825.5199999999895,346.0,255,22.468404258395953,0.01747271622727099,35620907.01321978
KIDS STUFF,2022,3891.2599999999766,1371.6900000000032,2519.5699999999947,1224.0,357,35.25053581616267,0.010924090165800203,35620907.01321978
TOYS,2022,1557.260000000001,526.1800000000003,1031.08,125.0,100,33.78883423448878,0.004371758415421775,35620907.01321978
PERFUMES,2022,889.3000000000003,518.0500000000001,371.25,270.0,21,58.253682671764295,0.00249656753453796,35620907.01321978
KRATOM,2022,327.59999999999997,36.5,291.1,110.0,18,11.141636141636143,0.000919684610721506,35620907.01321978
CLEAM,2022,161.23999999999998,39.440000000000005,121.80000000000004,116.0,27,24.460431654676267,0.00045265551475194023,35620907.01321978
CANDLES,2022,141.7,35.82,105.88,30.0,8,25.2787579393084,0.00039780008955811176,35620907.01321978
